;Dia;Motor;Energia bruta kWh;Consumo kg;Consumo esp
71224;23/12/2015;DG#17;0;0;#DIV/0!
71225;23/12/2015;DG#18;203704;43464;213,37
71226;23/12/2015;DG#19;0;0;#DIV/0!
71227;23/12/2015;DG#20;204656;42952;209,87
71228;23/12/2015;DG#21;195240;40940;209,69
71229;23/12/2015;DG#22;0;0;#DIV/0!
71230;23/12/2015;DG#23;0;0;#DIV/0!
74313;24/12/2015;DG#01;0;2;#DIV/0!
74314;24/12/2015;DG#02;0;0;#DIV/0!
74315;24/12/2015;DG#03;0;48;#DIV/0!
74316;24/12/2015;DG#04;0;0;#DIV/0!
74317;24/12/2015;DG#05;0;0;#DIV/0!
74318;24/12/2015;DG#06;0;8;#DIV/0!
74319;24/12/2015;DG#07;0;0;#DIV/0!
74320;24/12/2015;DG#08;0;0;#DIV/0!
74321;24/12/2015;DG#09;0;0;#DIV/0!
74322;24/12/2015;DG#10;0;0;#DIV/0!
74323;24/12/2015;DG#11;0;0;#DIV/0!
74324;24/12/2015;DG#12;0;0;#DIV/0!
74325;24/12/2015;DG#13;0;0;#DIV/0!
74326;24/12/2015;DG#14;0;0;#DIV/0!
74327;24/12/2015;DG#15;0;0;#DIV/0!
74328;24/12/2015;DG#16;0;0;#DIV/0!
74329;24/12/2015;DG#17;0;44;#DIV/0!
74330;24/12/2015;DG#18;95448;20372;213,44
74331;24/12/2015;DG#19;0;0;#DIV/0!
74332;24/12/2015;DG#20;95928;20166;210,22
74333;24/12/2015;DG#21;93736;19674;209,89
74334;24/12/2015;DG#22;0;60;#DIV/0!
74335;24/12/2015;DG#23;0;0;#DIV/0!
77372;25/12/2015;DG#01;0;0;#DIV/0!
77373;25/12/2015;DG#02;0;0;#DIV/0!
77374;25/12/2015;DG#03;0;12;#DIV/0!
77375;25/12/2015;DG#04;0;0;#DIV/0!
77376;25/12/2015;DG#05;0;0;#DIV/0!
77377;25/12/2015;DG#06;0;0;#DIV/0!
77378;25/12/2015;DG#07;0;0;#DIV/0!
77379;25/12/2015;DG#08;0;0;#DIV/0!
77380;25/12/2015;DG#09;0;0;#DIV/0!
77381;25/12/2015;DG#10;0;0;#DIV/0!
77382;25/12/2015;DG#11;0;0;#DIV/0!
77383;25/12/2015;DG#12;0;0;#DIV/0!
77384;25/12/2015;DG#13;0;0;#DIV/0!
77385;25/12/2015;DG#14;0;0;#DIV/0!
77386;25/12/2015;DG#15;0;0;#DIV/0!
77387;25/12/2015;DG#16;0;0;#DIV/0!
77388;25/12/2015;DG#17;0;0;#DIV/0!
77389;25/12/2015;DG#18;41632;8876;213,20
77390;25/12/2015;DG#19;0;0;#DIV/0!
77391;25/12/2015;DG#20;41120;8668;210,80
77392;25/12/2015;DG#21;40672;8556;210,37
77393;25/12/2015;DG#22;0;2;#DIV/0!
77394;25/12/2015;DG#23;0;0;#DIV/0!
80477;26/12/2015;DG#01;0;0;#DIV/0!
80478;26/12/2015;DG#02;0;0;#DIV/0!
80479;26/12/2015;DG#03;0;4;#DIV/0!
80480;26/12/2015;DG#04;0;0;#DIV/0!
80481;26/12/2015;DG#05;0;0;#DIV/0!
80482;26/12/2015;DG#06;0;0;#DIV/0!
80483;26/12/2015;DG#07;0;0;#DIV/0!
80484;26/12/2015;DG#08;0;0;#DIV/0!
80485;26/12/2015;DG#09;0;0;#DIV/0!
80486;26/12/2015;DG#10;0;0;#DIV/0!
80487;26/12/2015;DG#11;0;0;#DIV/0!
80488;26/12/2015;DG#12;0;0;#DIV/0!
80489;26/12/2015;DG#13;0;0;#DIV/0!
80490;26/12/2015;DG#14;0;0;#DIV/0!
80491;26/12/2015;DG#15;0;0;#DIV/0!
80492;26/12/2015;DG#16;0;0;#DIV/0!
80493;26/12/2015;DG#17;0;40;#DIV/0!
80494;26/12/2015;DG#18;88408;18688;211,38
80495;26/12/2015;DG#19;0;0;#DIV/0!
80496;26/12/2015;DG#20;89312;18790;210,39
80497;26/12/2015;DG#21;90112;18988;210,72
80498;26/12/2015;DG#22;0;78;#DIV/0!
80499;26/12/2015;DG#23;0;0;#DIV/0!
83536;27/12/2015;DG#01;0;0;#DIV/0!
83537;27/12/2015;DG#02;0;0;#DIV/0!
83538;27/12/2015;DG#03;0;4;#DIV/0!
83539;27/12/2015;DG#04;0;0;#DIV/0!
83540;27/12/2015;DG#05;0;0;#DIV/0!
83541;27/12/2015;DG#06;0;0;#DIV/0!
83542;27/12/2015;DG#07;0;0;#DIV/0!
83543;27/12/2015;DG#08;0;0;#DIV/0!
83544;27/12/2015;DG#09;0;0;#DIV/0!
83545;27/12/2015;DG#10;0;0;#DIV/0!
83546;27/12/2015;DG#11;0;0;#DIV/0!
83547;27/12/2015;DG#12;0;0;#DIV/0!
83548;27/12/2015;DG#13;0;0;#DIV/0!
83549;27/12/2015;DG#14;0;0;#DIV/0!
83550;27/12/2015;DG#15;0;0;#DIV/0!
83551;27/12/2015;DG#16;0;0;#DIV/0!
83552;27/12/2015;DG#17;0;0;#DIV/0!
83553;27/12/2015;DG#18;196424;39292;200,04
83554;27/12/2015;DG#19;0;0;#DIV/0!
83555;27/12/2015;DG#20;197416;41396;209,69
83556;27/12/2015;DG#21;197560;41612;210,63
83557;27/12/2015;DG#22;0;0;#DIV/0!
83558;27/12/2015;DG#23;0;0;#DIV/0!
86572;28/12/2015;DG#01;0;0;#DIV/0!
86573;28/12/2015;DG#02;0;0;#DIV/0!
86574;28/12/2015;DG#03;0;8;#DIV/0!
86575;28/12/2015;DG#04;0;0;#DIV/0!
86576;28/12/2015;DG#05;0;0;#DIV/0!
86577;28/12/2015;DG#06;0;0;#DIV/0!
86578;28/12/2015;DG#07;0;0;#DIV/0!
86579;28/12/2015;DG#08;0;0;#DIV/0!
86580;28/12/2015;DG#09;0;0;#DIV/0!
86581;28/12/2015;DG#10;0;0;#DIV/0!
86582;28/12/2015;DG#11;0;0;#DIV/0!
86583;28/12/2015;DG#12;0;4;#DIV/0!
86584;28/12/2015;DG#13;0;0;#DIV/0!
86585;28/12/2015;DG#14;0;0;#DIV/0!
86586;28/12/2015;DG#15;0;0;#DIV/0!
86587;28/12/2015;DG#16;0;0;#DIV/0!
86588;28/12/2015;DG#17;91248;19420;212,83
86589;28/12/2015;DG#18;104;328;3153,85
86590;28/12/2015;DG#19;0;0;#DIV/0!
86591;28/12/2015;DG#20;136736;28716;210,01
86592;28/12/2015;DG#21;130896;27602;210,87
86593;28/12/2015;DG#22;0;52;#DIV/0!
86594;28/12/2015;DG#23;0;28;#DIV/0!
89424;29/12/2015;DG#01;0;0;#DIV/0!
89425;29/12/2015;DG#02;0;0;#DIV/0!
89426;29/12/2015;DG#03;0;2;#DIV/0!
89427;29/12/2015;DG#04;0;0;#DIV/0!
89428;29/12/2015;DG#05;0;0;#DIV/0!
89429;29/12/2015;DG#06;0;0;#DIV/0!
89430;29/12/2015;DG#07;0;0;#DIV/0!
89431;29/12/2015;DG#08;0;0;#DIV/0!
89432;29/12/2015;DG#09;0;0;#DIV/0!
89433;29/12/2015;DG#10;0;0;#DIV/0!
89434;29/12/2015;DG#11;0;0;#DIV/0!
89435;29/12/2015;DG#12;0;8;#DIV/0!
89436;29/12/2015;DG#13;0;0;#DIV/0!
89437;29/12/2015;DG#14;0;0;#DIV/0!
89438;29/12/2015;DG#15;0;0;#DIV/0!
89439;29/12/2015;DG#16;0;0;#DIV/0!
89440;29/12/2015;DG#17;0;28;#DIV/0!
89441;29/12/2015;DG#18;138184;29540;213,77
89442;29/12/2015;DG#19;20720;4468;215,64
89443;29/12/2015;DG#20;134800;28442;210,99
89444;29/12/2015;DG#21;133840;28284;211,33
89445;29/12/2015;DG#22;0;0;#DIV/0!
89446;29/12/2015;DG#23;0;0;#DIV/0!
92253;30/12/2015;DG#01;0;0;#DIV/0!
92254;30/12/2015;DG#02;0;0;#DIV/0!
92255;30/12/2015;DG#03;0;2;#DIV/0!
92256;30/12/2015;DG#04;0;0;#DIV/0!
92257;30/12/2015;DG#05;0;0;#DIV/0!
92258;30/12/2015;DG#06;0;0;#DIV/0!
92259;30/12/2015;DG#07;0;0;#DIV/0!
92260;30/12/2015;DG#08;0;0;#DIV/0!
92261;30/12/2015;DG#09;0;0;#DIV/0!
92262;30/12/2015;DG#10;0;0;#DIV/0!
92263;30/12/2015;DG#11;0;0;#DIV/0!
92264;30/12/2015;DG#12;0;0;#DIV/0!
92265;30/12/2015;DG#13;0;0;#DIV/0!
92266;30/12/2015;DG#14;0;0;#DIV/0!
92267;30/12/2015;DG#15;0;0;#DIV/0!
92268;30/12/2015;DG#16;0;0;#DIV/0!
92269;30/12/2015;DG#17;0;80;#DIV/0!
92270;30/12/2015;DG#18;142384;30432;213,73
92271;30/12/2015;DG#19;0;0;#DIV/0!
92272;30/12/2015;DG#20;140648;29652;210,82
92273;30/12/2015;DG#21;135648;28630;211,06
92274;30/12/2015;DG#22;0;92;#DIV/0!
92275;30/12/2015;DG#23;0;0;#DIV/0!
93978;31/12/2015;DG#01;0;12;#DIV/0!
93979;31/12/2015;DG#02;0;0;#DIV/0!
93980;31/12/2015;DG#03;0;12;#DIV/0!
93981;31/12/2015;DG#04;0;0;#DIV/0!
93982;31/12/2015;DG#05;0;0;#DIV/0!
93983;31/12/2015;DG#06;0;0;#DIV/0!
93984;31/12/2015;DG#07;0;0;#DIV/0!
93985;31/12/2015;DG#08;0;0;#DIV/0!
93986;31/12/2015;DG#09;0;0;#DIV/0!
93987;31/12/2015;DG#10;0;0;#DIV/0!
93988;31/12/2015;DG#11;0;0;#DIV/0!
93989;31/12/2015;DG#12;0;0;#DIV/0!
93990;31/12/2015;DG#13;0;0;#DIV/0!
93991;31/12/2015;DG#14;0;0;#DIV/0!
93992;31/12/2015;DG#15;0;0;#DIV/0!
93993;31/12/2015;DG#16;0;0;#DIV/0!
93994;31/12/2015;DG#17;0;16;#DIV/0!
93995;31/12/2015;DG#18;24664;5290;214,48
93996;31/12/2015;DG#19;0;0;#DIV/0!
93997;31/12/2015;DG#20;24848;5236;210,72
93998;31/12/2015;DG#21;24936;5278;211,66
93999;31/12/2015;DG#22;0;8;#DIV/0!
94000;31/12/2015;DG#23;0;88;#DIV/0!
0;01/01/2016;DG#01;0;6;#DIV/0!
1;01/01/2016;DG#02;0;0;#DIV/0!
2;01/01/2016;DG#03;0;18;#DIV/0!
3;01/01/2016;DG#04;0;0;#DIV/0!
4;01/01/2016;DG#05;0;0;#DIV/0!
5;01/01/2016;DG#06;0;2;#DIV/0!
6;01/01/2016;DG#07;0;0;#DIV/0!
7;01/01/2016;DG#08;0;0;#DIV/0!
8;01/01/2016;DG#09;0;0;#DIV/0!
9;01/01/2016;DG#10;0;0;#DIV/0!
10;01/01/2016;DG#11;0;0;#DIV/0!
11;01/01/2016;DG#12;0;2;#DIV/0!
12;01/01/2016;DG#13;0;0;#DIV/0!
13;01/01/2016;DG#14;0;0;#DIV/0!
14;01/01/2016;DG#15;0;0;#DIV/0!
15;01/01/2016;DG#16;0;0;#DIV/0!
16;01/01/2016;DG#17;0;10;#DIV/0!
17;01/01/2016;DG#18;43928;9392;213,80
18;01/01/2016;DG#19;0;0;#DIV/0!
19;01/01/2016;DG#20;44000;9244;210,09
20;01/01/2016;DG#21;0;4;#DIV/0!
21;01/01/2016;DG#22;42320;8912;210,59
22;01/01/2016;DG#23;0;66;#DIV/0!
3128;02/01/2016;DG#01;0;0;#DIV/0!
3129;02/01/2016;DG#02;0;0;#DIV/0!
3130;02/01/2016;DG#03;0;0;#DIV/0!
3131;02/01/2016;DG#04;0;0;#DIV/0!
3132;02/01/2016;DG#05;0;0;#DIV/0!
3133;02/01/2016;DG#06;0;2;#DIV/0!
3134;02/01/2016;DG#07;0;0;#DIV/0!
3135;02/01/2016;DG#08;0;0;#DIV/0!
3136;02/01/2016;DG#09;0;0;#DIV/0!
3137;02/01/2016;DG#10;0;0;#DIV/0!
3138;02/01/2016;DG#11;0;0;#DIV/0!
3139;02/01/2016;DG#12;0;0;#DIV/0!
3140;02/01/2016;DG#13;0;0;#DIV/0!
3141;02/01/2016;DG#14;0;0;#DIV/0!
3142;02/01/2016;DG#15;0;0;#DIV/0!
3143;02/01/2016;DG#16;0;0;#DIV/0!
3144;02/01/2016;DG#17;0;2;#DIV/0!
3145;02/01/2016;DG#18;66056;14158;214,33
3146;02/01/2016;DG#19;0;0;#DIV/0!
3147;02/01/2016;DG#20;61504;12900;209,74
3148;02/01/2016;DG#21;0;0;#DIV/0!
3149;02/01/2016;DG#22;63504;13404;211,07
3150;02/01/2016;DG#23;0;0;#DIV/0!
6279;03/01/2016;DG#01;0;0;#DIV/0!
6280;03/01/2016;DG#02;0;0;#DIV/0!
6281;03/01/2016;DG#03;0;0;#DIV/0!
6282;03/01/2016;DG#04;0;0;#DIV/0!
6283;03/01/2016;DG#05;0;0;#DIV/0!
6284;03/01/2016;DG#06;0;0;#DIV/0!
6285;03/01/2016;DG#07;0;0;#DIV/0!
6286;03/01/2016;DG#08;0;0;#DIV/0!
6287;03/01/2016;DG#09;0;0;#DIV/0!
6288;03/01/2016;DG#10;0;0;#DIV/0!
6289;03/01/2016;DG#11;0;0;#DIV/0!
6290;03/01/2016;DG#12;0;2;#DIV/0!
6291;03/01/2016;DG#13;0;0;#DIV/0!
6292;03/01/2016;DG#14;0;0;#DIV/0!
6293;03/01/2016;DG#15;0;0;#DIV/0!
6294;03/01/2016;DG#16;0;0;#DIV/0!
6295;03/01/2016;DG#17;41648;9156;219,84
6296;03/01/2016;DG#18;15744;3384;214,94
6297;03/01/2016;DG#19;0;2;#DIV/0!
6298;03/01/2016;DG#20;61480;13038;212,07
6299;03/01/2016;DG#21;0;62;#DIV/0!
6300;03/01/2016;DG#22;63240;13348;211,07
6301;03/01/2016;DG#23;0;0;#DIV/0!
9476;04/01/2016;DG#01;0;0;#DIV/0!
9477;04/01/2016;DG#02;0;0;#DIV/0!
9478;04/01/2016;DG#03;0;864;#DIV/0!
9479;04/01/2016;DG#04;0;0;#DIV/0!
9480;04/01/2016;DG#05;0;68;#DIV/0!
9481;04/01/2016;DG#06;0;410;#DIV/0!
9482;04/01/2016;DG#07;0;0;#DIV/0!
9483;04/01/2016;DG#08;0;16;#DIV/0!
9484;04/01/2016;DG#09;0;82;#DIV/0!
9485;04/01/2016;DG#10;0;0;#DIV/0!
9486;04/01/2016;DG#11;0;0;#DIV/0!
9487;04/01/2016;DG#12;0;0;#DIV/0!
9488;04/01/2016;DG#13;0;0;#DIV/0!
9489;04/01/2016;DG#14;0;0;#DIV/0!
9490;04/01/2016;DG#15;0;0;#DIV/0!
9491;04/01/2016;DG#16;0;0;#DIV/0!
9492;04/01/2016;DG#17;23560;5066;215,03
9493;04/01/2016;DG#18;178344;38176;214,06
9494;04/01/2016;DG#19;0;0;#DIV/0!
9495;04/01/2016;DG#20;201704;42470;210,56
9496;04/01/2016;DG#21;0;0;#DIV/0!
9497;04/01/2016;DG#22;198832;41664;209,54
9498;04/01/2016;DG#23;0;4;#DIV/0!
12604;05/01/2016;DG#01;0;0;#DIV/0!
12605;05/01/2016;DG#02;0;0;#DIV/0!
12606;05/01/2016;DG#03;41984;9180;218,65
12607;05/01/2016;DG#04;0;0;#DIV/0!
12608;05/01/2016;DG#05;0;0;#DIV/0!
12609;05/01/2016;DG#06;0;226;#DIV/0!
12610;05/01/2016;DG#07;0;0;#DIV/0!
12611;05/01/2016;DG#08;0;0;#DIV/0!
12612;05/01/2016;DG#09;0;0;#DIV/0!
12613;05/01/2016;DG#10;0;0;#DIV/0!
12614;05/01/2016;DG#11;0;0;#DIV/0!
12615;05/01/2016;DG#12;0;0;#DIV/0!
12616;05/01/2016;DG#13;0;0;#DIV/0!
12617;05/01/2016;DG#14;0;0;#DIV/0!
12618;05/01/2016;DG#15;0;0;#DIV/0!
12619;05/01/2016;DG#16;0;0;#DIV/0!
12620;05/01/2016;DG#17;0;6;#DIV/0!
12621;05/01/2016;DG#18;191440;40860;213,44
12622;05/01/2016;DG#19;0;0;#DIV/0!
12623;05/01/2016;DG#20;195984;41324;210,85
12624;05/01/2016;DG#21;0;0;#DIV/0!
12625;05/01/2016;DG#22;189632;39696;209,33
12626;05/01/2016;DG#23;0;0;#DIV/0!
15755;06/01/2016;DG#01;0;0;#DIV/0!
15756;06/01/2016;DG#02;0;0;#DIV/0!
15757;06/01/2016;DG#03;0;0;#DIV/0!
15758;06/01/2016;DG#04;0;0;#DIV/0!
15759;06/01/2016;DG#05;0;0;#DIV/0!
15760;06/01/2016;DG#06;0;0;#DIV/0!
15761;06/01/2016;DG#07;0;0;#DIV/0!
15762;06/01/2016;DG#08;0;0;#DIV/0!
15763;06/01/2016;DG#09;0;0;#DIV/0!
15764;06/01/2016;DG#10;0;0;#DIV/0!
15765;06/01/2016;DG#11;0;0;#DIV/0!
15766;06/01/2016;DG#12;0;0;#DIV/0!
15767;06/01/2016;DG#13;0;0;#DIV/0!
15768;06/01/2016;DG#14;0;0;#DIV/0!
15769;06/01/2016;DG#15;0;0;#DIV/0!
15770;06/01/2016;DG#16;0;0;#DIV/0!
15771;06/01/2016;DG#17;0;0;#DIV/0!
15772;06/01/2016;DG#18;196584;41872;213,00
15773;06/01/2016;DG#19;0;0;#DIV/0!
15774;06/01/2016;DG#20;202248;42638;210,82
15775;06/01/2016;DG#21;0;0;#DIV/0!
15776;06/01/2016;DG#22;196744;41154;209,18
15777;06/01/2016;DG#23;0;0;#DIV/0!
18975;07/01/2016;DG#01;0;0;#DIV/0!
18976;07/01/2016;DG#02;0;0;#DIV/0!
18977;07/01/2016;DG#03;0;0;#DIV/0!
18978;07/01/2016;DG#04;0;2;#DIV/0!
18979;07/01/2016;DG#05;0;0;#DIV/0!
18980;07/01/2016;DG#06;0;4;#DIV/0!
18981;07/01/2016;DG#07;0;0;#DIV/0!
18982;07/01/2016;DG#08;0;0;#DIV/0!
18983;07/01/2016;DG#09;0;2;#DIV/0!
18984;07/01/2016;DG#10;0;0;#DIV/0!
18985;07/01/2016;DG#11;0;2;#DIV/0!
18986;07/01/2016;DG#12;0;0;#DIV/0!
18987;07/01/2016;DG#13;0;0;#DIV/0!
18988;07/01/2016;DG#14;0;0;#DIV/0!
18989;07/01/2016;DG#15;0;0;#DIV/0!
18990;07/01/2016;DG#16;0;0;#DIV/0!
18991;07/01/2016;DG#17;9904;2242;226,37
18992;07/01/2016;DG#18;188744;40336;213,71
18993;07/01/2016;DG#19;0;2;#DIV/0!
18994;07/01/2016;DG#20;202136;42618;210,84
18995;07/01/2016;DG#21;0;216;#DIV/0!
18996;07/01/2016;DG#22;188440;39454;209,37
18997;07/01/2016;DG#23;0;2;#DIV/0!
22172;08/01/2016;DG#01;0;0;#DIV/0!
22173;08/01/2016;DG#02;0;0;#DIV/0!
22174;08/01/2016;DG#03;0;0;#DIV/0!
22175;08/01/2016;DG#04;0;0;#DIV/0!
22176;08/01/2016;DG#05;0;32;#DIV/0!
22177;08/01/2016;DG#06;0;2;#DIV/0!
22178;08/01/2016;DG#07;0;0;#DIV/0!
22179;08/01/2016;DG#08;0;128;#DIV/0!
22180;08/01/2016;DG#09;0;0;#DIV/0!
22181;08/01/2016;DG#10;0;0;#DIV/0!
22182;08/01/2016;DG#11;0;0;#DIV/0!
22183;08/01/2016;DG#12;0;0;#DIV/0!
22184;08/01/2016;DG#13;0;0;#DIV/0!
22185;08/01/2016;DG#14;0;0;#DIV/0!
22186;08/01/2016;DG#15;0;0;#DIV/0!
22187;08/01/2016;DG#16;0;0;#DIV/0!
22188;08/01/2016;DG#17;0;2;#DIV/0!
22189;08/01/2016;DG#18;198648;42366;213,27
22190;08/01/2016;DG#19;0;0;#DIV/0!
22191;08/01/2016;DG#20;202272;42702;211,11
22192;08/01/2016;DG#21;0;0;#DIV/0!
22193;08/01/2016;DG#22;193944;40564;209,15
22194;08/01/2016;DG#23;0;0;#DIV/0!
25323;09/01/2016;DG#01;0;0;#DIV/0!
25324;09/01/2016;DG#02;0;0;#DIV/0!
25325;09/01/2016;DG#03;0;0;#DIV/0!
25326;09/01/2016;DG#04;0;0;#DIV/0!
25327;09/01/2016;DG#05;0;0;#DIV/0!
25328;09/01/2016;DG#06;0;0;#DIV/0!
25329;09/01/2016;DG#07;0;0;#DIV/0!
25330;09/01/2016;DG#08;0;0;#DIV/0!
25331;09/01/2016;DG#09;0;0;#DIV/0!
25332;09/01/2016;DG#10;0;0;#DIV/0!
25333;09/01/2016;DG#11;0;0;#DIV/0!
25334;09/01/2016;DG#12;0;0;#DIV/0!
25335;09/01/2016;DG#13;0;0;#DIV/0!
25336;09/01/2016;DG#14;0;0;#DIV/0!
25337;09/01/2016;DG#15;0;0;#DIV/0!
25338;09/01/2016;DG#16;0;0;#DIV/0!
25339;09/01/2016;DG#17;0;0;#DIV/0!
25340;09/01/2016;DG#18;198152;42166;212,80
25341;09/01/2016;DG#19;0;0;#DIV/0!
25342;09/01/2016;DG#20;199984;42154;210,79
25343;09/01/2016;DG#21;115000;24174;210,21
25344;09/01/2016;DG#22;82976;17420;209,94
25345;09/01/2016;DG#23;0;0;#DIV/0!
28451;10/01/2016;DG#01;0;0;#DIV/0!
28452;10/01/2016;DG#02;0;0;#DIV/0!
28453;10/01/2016;DG#03;0;0;#DIV/0!
28454;10/01/2016;DG#04;0;0;#DIV/0!
28455;10/01/2016;DG#05;0;0;#DIV/0!
28456;10/01/2016;DG#06;0;0;#DIV/0!
28457;10/01/2016;DG#07;0;0;#DIV/0!
28458;10/01/2016;DG#08;0;0;#DIV/0!
28459;10/01/2016;DG#09;0;0;#DIV/0!
28460;10/01/2016;DG#10;0;0;#DIV/0!
28461;10/01/2016;DG#11;0;0;#DIV/0!
28462;10/01/2016;DG#12;0;0;#DIV/0!
28463;10/01/2016;DG#13;0;0;#DIV/0!
28464;10/01/2016;DG#14;0;0;#DIV/0!
28465;10/01/2016;DG#15;0;0;#DIV/0!
28466;10/01/2016;DG#16;0;0;#DIV/0!
28467;10/01/2016;DG#17;0;0;#DIV/0!
28468;10/01/2016;DG#18;198936;42406;213,16
28469;10/01/2016;DG#19;0;0;#DIV/0!
28470;10/01/2016;DG#20;199856;42148;210,89
28471;10/01/2016;DG#21;197536;41518;210,18
28472;10/01/2016;DG#22;0;0;#DIV/0!
28473;10/01/2016;DG#23;0;0;#DIV/0!
31533;11/01/2016;DG#01;0;2;#DIV/0!
31534;11/01/2016;DG#02;0;0;#DIV/0!
31535;11/01/2016;DG#03;0;0;#DIV/0!
31536;11/01/2016;DG#04;0;0;#DIV/0!
31537;11/01/2016;DG#05;0;0;#DIV/0!
31538;11/01/2016;DG#06;0;0;#DIV/0!
31539;11/01/2016;DG#07;0;0;#DIV/0!
31540;11/01/2016;DG#08;0;0;#DIV/0!
31541;11/01/2016;DG#09;0;0;#DIV/0!
31542;11/01/2016;DG#10;0;0;#DIV/0!
31543;11/01/2016;DG#11;0;0;#DIV/0!
31544;11/01/2016;DG#12;0;0;#DIV/0!
31545;11/01/2016;DG#13;0;0;#DIV/0!
31546;11/01/2016;DG#14;0;0;#DIV/0!
31547;11/01/2016;DG#15;0;0;#DIV/0!
31548;11/01/2016;DG#16;0;0;#DIV/0!
31549;11/01/2016;DG#17;0;0;#DIV/0!
31550;11/01/2016;DG#18;65560;12986;198,08
31551;11/01/2016;DG#19;0;0;#DIV/0!
31552;11/01/2016;DG#20;65872;12916;196,08
31553;11/01/2016;DG#21;64928;12692;195,48
31554;11/01/2016;DG#22;0;0;#DIV/0!
31555;11/01/2016;DG#23;0;0;#DIV/0!
34638;12/01/2016;DG#01;0;0;#DIV/0!
34639;12/01/2016;DG#02;0;0;#DIV/0!
34640;12/01/2016;DG#03;0;0;#DIV/0!
34641;12/01/2016;DG#04;0;0;#DIV/0!
34642;12/01/2016;DG#05;0;0;#DIV/0!
34643;12/01/2016;DG#06;0;0;#DIV/0!
34644;12/01/2016;DG#07;0;0;#DIV/0!
34645;12/01/2016;DG#08;0;0;#DIV/0!
34646;12/01/2016;DG#09;0;0;#DIV/0!
34647;12/01/2016;DG#10;0;0;#DIV/0!
34648;12/01/2016;DG#11;0;0;#DIV/0!
34649;12/01/2016;DG#12;0;0;#DIV/0!
34650;12/01/2016;DG#13;0;0;#DIV/0!
34651;12/01/2016;DG#14;0;0;#DIV/0!
34652;12/01/2016;DG#15;0;0;#DIV/0!
34653;12/01/2016;DG#16;0;0;#DIV/0!
34654;12/01/2016;DG#17;15672;3504;223,58
34655;12/01/2016;DG#18;87792;19084;217,38
34656;12/01/2016;DG#19;0;0;#DIV/0!
34657;12/01/2016;DG#20;106824;22748;212,95
34658;12/01/2016;DG#21;0;1088;#DIV/0!
34659;12/01/2016;DG#22;108744;22896;210,55
34660;12/01/2016;DG#23;0;722;#DIV/0!
37697;13/01/2016;DG#01;0;0;#DIV/0!
37698;13/01/2016;DG#02;0;0;#DIV/0!
37699;13/01/2016;DG#03;0;0;#DIV/0!
37700;13/01/2016;DG#04;0;0;#DIV/0!
37701;13/01/2016;DG#05;0;0;#DIV/0!
37702;13/01/2016;DG#06;0;0;#DIV/0!
37703;13/01/2016;DG#07;0;0;#DIV/0!
37704;13/01/2016;DG#08;0;0;#DIV/0!
37705;13/01/2016;DG#09;0;0;#DIV/0!
37706;13/01/2016;DG#10;0;0;#DIV/0!
37707;13/01/2016;DG#11;0;0;#DIV/0!
37708;13/01/2016;DG#12;0;0;#DIV/0!
37709;13/01/2016;DG#13;0;0;#DIV/0!
37710;13/01/2016;DG#14;0;0;#DIV/0!
37711;13/01/2016;DG#15;0;0;#DIV/0!
37712;13/01/2016;DG#16;0;0;#DIV/0!
37713;13/01/2016;DG#17;0;0;#DIV/0!
37714;13/01/2016;DG#18;194592;41520;213,37
37715;13/01/2016;DG#19;0;0;#DIV/0!
37716;13/01/2016;DG#20;201208;42432;210,89
37717;13/01/2016;DG#21;0;1084;#DIV/0!
37718;13/01/2016;DG#22;201008;42124;209,56
37719;13/01/2016;DG#23;0;280;#DIV/0!
40779;14/01/2016;DG#01;0;0;#DIV/0!
40780;14/01/2016;DG#02;0;0;#DIV/0!
40781;14/01/2016;DG#03;0;0;#DIV/0!
40782;14/01/2016;DG#04;0;0;#DIV/0!
40783;14/01/2016;DG#05;0;0;#DIV/0!
40784;14/01/2016;DG#06;0;48;#DIV/0!
40785;14/01/2016;DG#07;0;0;#DIV/0!
40786;14/01/2016;DG#08;0;0;#DIV/0!
40787;14/01/2016;DG#09;0;0;#DIV/0!
40788;14/01/2016;DG#10;0;0;#DIV/0!
40789;14/01/2016;DG#11;0;0;#DIV/0!
40790;14/01/2016;DG#12;0;0;#DIV/0!
40791;14/01/2016;DG#13;0;0;#DIV/0!
40792;14/01/2016;DG#14;0;0;#DIV/0!
40793;14/01/2016;DG#15;0;0;#DIV/0!
40794;14/01/2016;DG#16;0;0;#DIV/0!
40795;14/01/2016;DG#17;0;0;#DIV/0!
40796;14/01/2016;DG#18;194176;41408;213,25
40797;14/01/2016;DG#19;0;0;#DIV/0!
40798;14/01/2016;DG#20;204656;43232;211,24
40799;14/01/2016;DG#21;0;1176;#DIV/0!
40800;14/01/2016;DG#22;203944;42764;209,69
40801;14/01/2016;DG#23;0;274;#DIV/0!
43792;15/01/2016;DG#01;0;0;#DIV/0!
43793;15/01/2016;DG#02;0;0;#DIV/0!
43794;15/01/2016;DG#03;0;76;#DIV/0!
43795;15/01/2016;DG#04;0;0;#DIV/0!
43796;15/01/2016;DG#05;0;0;#DIV/0!
43797;15/01/2016;DG#06;0;2;#DIV/0!
43798;15/01/2016;DG#07;0;0;#DIV/0!
43799;15/01/2016;DG#08;0;0;#DIV/0!
43800;15/01/2016;DG#09;0;0;#DIV/0!
43801;15/01/2016;DG#10;0;0;#DIV/0!
